,Ticker,FM,Tipo,Mod.,A/I/OTM,Strike,Distância % do Strike,Prêmio como % da última cotação,Último,Número de Negócios,Volume Negociado,Data/Hora,Vol. Implícita,Delta,Gamma,Theta,Vega,ativo
33,BBDCK188,,CALL,E,OTM,18.68,36.75,0.07,0.01,4.0,403.0,29/10/2024,,,,,,BBDC4
34,BBDCK19,,CALL,A,OTM,18.93,38.58,0.07,0.01,1.0,10.0,29/10/2024,,,,,,BBDC4
35,BBDCK192,,CALL,E,OTM,19.18,40.41,0.15,0.02,1.0,2.0,04/11/2024,,,,,,BBDC4
36,BBDCK696,,CALL,A,OTM,19.43,42.24,0.07,0.01,3.0,30.0,31/10/2024,,,,,,BBDC4
37,BBDCK20,,CALL,A,OTM,19.93,45.9,0.07,0.01,3.0,60.0,31/10/2024,,,,,,BBDC4
38,BBDCK202,,CALL,E,OTM,20.18,47.73,0.07,0.01,7.0,40.0,31/10/2024,,,,,,BBDC4
39,BBDCK706,,CALL,A,OTM,20.43,49.56,0.07,0.01,2.0,60.0,31/10/2024,,,,,,BBDC4
40,BBDCK209,,CALL,A,OTM,20.93,53.22,0.07,0.01,1.0,1.0,16/10/2024,,,,,,BBDC4
41,BBDCK212,,CALL,E,OTM,21.18,55.05,,,,,,,,,,,BBDC4
42,BBDCK716,,CALL,A,OTM,21.43,56.88,0.07,0.01,1.0,200.0,11/10/2024,,,,,,BBDC4
43,BBDCK219,,CALL,A,OTM,21.93,60.54,,,,,,,,,,,BBDC4
44,BBDCK222,,CALL,E,OTM,22.18,62.37,,,,,,,,,,,BBDC4
45,BBDCK225,,CALL,A,OTM,22.43,64.2,0.07,0.01,1.0,50.0,08/10/2024,,,,,,BBDC4
46,BBDCK230,,CALL,A,OTM,22.93,67.86,,,,,,,,,,,BBDC4
47,BBDCK235,,CALL,A,OTM,23.43,71.52,,,,,,,,,,,BBDC4
48,BBDCK240,,CALL,A,OTM,23.93,75.18,,,,,,,,,,,BBDC4
49,BBDCK245,,CALL,A,OTM,24.43,78.84,,,,,,,,,,,BBDC4
50,BBDCK250,,CALL,A,OTM,24.93,82.5,,,,,,,,,,,BBDC4
51,BBDCK256,,CALL,A,OTM,25.43,86.16,0.07,0.01,1.0,50.0,04/10/2024,,,,,,BBDC4
52,BBDCK261,,CALL,A,OTM,25.93,89.82,,,,,,,,,,,BBDC4
53,BBDCK266,,CALL,A,OTM,26.43,93.48,,,,,,,,,,,BBDC4
54,BBDCK271,,CALL,A,OTM,26.93,97.14,,,,,,,,,,,BBDC4
55,BBDCK296,,CALL,A,OTM,29.43,115.45,,,,,,,,,,,BBDC4
56,BBDCK496,,CALL,A,OTM,49.43,261.86,,,,,,,,,,,BBDC4
57,BBDCK501,,CALL,A,OTM,49.93,265.52,,,,,,,,,,,BBDC4
58,BBDCK531,,CALL,A,OTM,52.93,287.48,,,,,,,,,,,BBDC4
0,BBDCK921W4,,CALL,A,ITM,9.19,-32.72,,,,,,,,,,,BBDC4
1,BBDCK941W4,,CALL,A,ITM,9.39,-31.26,,,,,,,,,,,BBDC4
2,BBDCK961W4,,CALL,A,ITM,9.59,-29.8,33.24,4.54,1.0,18160.0,04/11/2024,,,,,,BBDC4
3,BBDCK981W4,,CALL,A,ITM,9.79,-28.33,,,,,,,,,,,BBDC4
4,BBDCK103W4,,CALL,A,ITM,10.29,-24.67,,,,,,,,,,,BBDC4
5,BBDCK108W4,,CALL,A,ITM,10.79,-21.01,22.33,3.05,4.0,32156.0,06/11/2024,,,,,,BBDC4
6,BBDCK113W4,,CALL,A,ITM,11.29,-17.35,,,,,,,,,,,BBDC4
7,BBDCW160W4,,PUT,E,ITM,15.79,15.59,14.13,1.93,1.0,1351.0,07/11/2024,,,,,,BBDC4
8,BBDCW16W4,,PUT,E,ITM,16.04,17.42,,,,,,,,,,,BBDC4
9,BBDCW158W4,,PUT,E,ITM,16.29,19.25,,,,,,,,,,,BBDC4
10,BBDCW168W4,,PUT,E,ITM,16.79,22.91,,,,,,,,,,,BBDC4
11,BBDCW173W4,,PUT,E,ITM,17.29,26.57,,,,,,,,,,,BBDC4
12,BBDCW178W4,,PUT,E,ITM,17.79,30.23,,,,,,,,,,,BBDC4
13,BBDCW183W4,,PUT,E,ITM,18.29,33.89,,,,,,,,,,,BBDC4
14,BBDCW188W4,,PUT,E,ITM,18.79,37.55,,,,,,,,,,,BBDC4
15,BBDCW193W4,,PUT,E,ITM,19.29,41.22,,,,,,,,,,,BBDC4
16,BBDCW198W4,,PUT,E,ITM,19.79,44.88,32.8,4.48,1.0,448.0,16/10/2024,,,,,,BBDC4
17,BBDCW203W4,,PUT,E,ITM,20.29,48.54,,,,,,,,,,,BBDC4
18,BBDCW208W4,,PUT,E,ITM,20.79,52.2,,,,,,,,,,,BBDC4
19,BBDCW213W4,,PUT,E,ITM,21.29,55.86,,,,,,,,,,,BBDC4
0,BBDCK118W4,,CALL,A,ITM,11.79,-13.69,,,,,,,,,,,BBDC4
1,BBDCK123W4,,CALL,A,ITM,12.29,-10.03,10.91,1.49,1.0,45445.0,07/11/2024,,,,,,BBDC4
2,BBDCK128W4,,CALL,A,ITM,12.79,-6.37,,,,,,,,,,,BBDC4
3,BBDCW148W4,,PUT,E,ITM,14.79,8.27,8.64,1.18,1.0,1180.0,07/11/2024,,,,,,BBDC4
4,BBDCW153W4,,PUT,E,ITM,15.29,11.93,12.15,1.66,5.0,2261.0,07/11/2024,,,,,,BBDC4
0,BBDCK133W4,✔,CALL,A,ITM,13.29,-2.71,7.76,1.06,1.0,51834.0,01/11/2024,,,,,,BBDC4
1,BBDCW133W4,✔,PUT,E,OTM,13.29,-2.71,0.88,0.12,7.0,1251.0,07/11/2024,,,,,,BBDC4
2,BBDCK138W4,✔,CALL,A,ATM,13.79,0.95,1.54,0.21,6.0,351.0,07/11/2024,,,,,,BBDC4
3,BBDCW138W4,✔,PUT,E,ATM,13.79,0.95,2.34,0.32,11.0,42627.0,07/11/2024,,,,,,BBDC4
4,BBDCK143W4,✔,CALL,A,OTM,14.29,4.61,0.44,0.06,3.0,122.0,07/11/2024,,,,,,BBDC4
5,BBDCW143W4,✔,PUT,E,ITM,14.29,4.61,4.98,0.68,10.0,2734.0,07/11/2024,,,,,,BBDC4
0,BBDCW118W4,,PUT,E,OTM,11.79,-13.69,0.07,0.01,1.0,100.0,06/11/2024,,,,,,BBDC4
1,BBDCW123W4,,PUT,E,OTM,12.29,-10.03,0.15,0.02,3.0,102.0,07/11/2024,,,,,,BBDC4
2,BBDCW128W4,✔,PUT,E,OTM,12.79,-6.37,0.29,0.04,5.0,867.0,06/11/2024,,,,,,BBDC4
3,BBDCK148W4,✔,CALL,A,OTM,14.79,8.27,0.22,0.03,2.0,42.0,07/11/2024,,,,,,BBDC4
4,BBDCK153W4,✔,CALL,A,OTM,15.29,11.93,0.15,0.02,1.0,10.0,06/11/2024,,,,,,BBDC4
0,BBDCW921W4,,PUT,E,OTM,9.19,-32.72,,,,,,,,,,,BBDC4
1,BBDCW941W4,,PUT,E,OTM,9.39,-31.26,,,,,,,,,,,BBDC4
2,BBDCW961W4,,PUT,E,OTM,9.59,-29.8,,,,,,,,,,,BBDC4
3,BBDCW981W4,,PUT,E,OTM,9.79,-28.33,,,,,,,,,,,BBDC4
4,BBDCW103W4,,PUT,E,OTM,10.29,-24.67,,,,,,,,,,,BBDC4
5,BBDCW108W4,,PUT,E,OTM,10.79,-21.01,,,,,,,,,,,BBDC4
6,BBDCW113W4,,PUT,E,OTM,11.29,-17.35,0.07,0.01,1.0,1000.0,04/11/2024,,,,,,BBDC4
7,BBDCK160W4,,CALL,E,OTM,15.79,15.59,0.07,0.01,1.0,25.0,05/11/2024,,,,,,BBDC4
8,BBDCK16W4,,CALL,A,OTM,16.04,17.42,,,,,,,,,,,BBDC4
9,BBDCK158W4,,CALL,A,OTM,16.29,19.25,0.07,0.01,1.0,1.0,05/11/2024,,,,,,BBDC4
10,BBDCK168W4,,CALL,A,OTM,16.79,22.91,0.81,0.11,1.0,132.0,29/10/2024,,,,,,BBDC4
11,BBDCK173W4,,CALL,A,OTM,17.29,26.57,,,,,,,,,,,BBDC4
12,BBDCK178W4,,CALL,A,OTM,17.79,30.23,,,,,,,,,,,BBDC4
13,BBDCK183W4,,CALL,A,OTM,18.29,33.89,,,,,,,,,,,BBDC4
14,BBDCK188W4,,CALL,A,OTM,18.79,37.55,,,,,,,,,,,BBDC4
15,BBDCK193W4,,CALL,A,OTM,19.29,41.22,,,,,,,,,,,BBDC4
16,BBDCK198W4,,CALL,A,OTM,19.79,44.88,,,,,,,,,,,BBDC4
17,BBDCK203W4,,CALL,A,OTM,20.29,48.54,,,,,,,,,,,BBDC4
18,BBDCK208W4,,CALL,A,OTM,20.79,52.2,,,,,,,,,,,BBDC4
19,BBDCK213W4,,CALL,A,OTM,21.29,55.86,,,,,,,,,,,BBDC4
0,BBDCK940W5,,CALL,A,ITM,9.38,-31.33,,,,,,,,,,,BBDC4
1,BBDCK960W5,,CALL,A,ITM,9.58,-29.87,,,,,,,,,,,BBDC4
2,BBDCK980W5,,CALL,A,ITM,9.78,-28.4,,,,,,,,,,,BBDC4
3,BBDCK100W5,,CALL,A,ITM,9.98,-26.94,,,,,,,,,,,BBDC4
4,BBDCK105W5,,CALL,A,ITM,10.48,-23.28,,,,,,,,,,,BBDC4
5,BBDCK110W5,,CALL,A,ITM,10.98,-19.62,,,,,,,,,,,BBDC4
6,BBDCK115W5,,CALL,A,ITM,11.48,-15.96,,,,,,,,,,,BBDC4
7,BBDCW160W5,,PUT,E,ITM,15.98,16.98,,,,,,,,,,,BBDC4
8,BBDCW165W5,,PUT,E,ITM,16.48,20.64,,,,,,,,,,,BBDC4
9,BBDCW170W5,,PUT,E,ITM,16.98,24.3,,,,,,,,,,,BBDC4
10,BBDCW175W5,,PUT,E,ITM,17.48,27.96,,,,,,,,,,,BBDC4
11,BBDCW180W5,,PUT,E,ITM,17.98,31.63,,,,,,,,,,,BBDC4
12,BBDCW185W5,,PUT,E,ITM,18.48,35.29,,,,,,,,,,,BBDC4
13,BBDCW190W5,,PUT,E,ITM,18.98,38.95,,,,,,,,,,,BBDC4
14,BBDCW195W5,,PUT,E,ITM,19.48,42.61,,,,,,,,,,,BBDC4
15,BBDCW200W5,,PUT,E,ITM,19.98,46.27,,,,,,,,,,,BBDC4
16,BBDCW205W5,,PUT,E,ITM,20.48,49.93,,,,,,,,,,,BBDC4
17,BBDCW210W5,,PUT,E,ITM,20.98,53.59,,,,,,,,,,,BBDC4
18,BBDCW215W5,,PUT,E,ITM,21.48,57.25,,,,,,,,,,,BBDC4
0,BBDCK120W5,,CALL,A,ITM,11.98,-12.3,,,,,,,,,,,BBDC4
1,BBDCK125W5,,CALL,A,ITM,12.48,-8.64,,,,,,,,,,,BBDC4
2,BBDCW145W5,,PUT,E,ITM,14.48,6.0,5.27,0.72,1.0,720.0,06/11/2024,,,,,,BBDC4
3,BBDCW150W5,,PUT,E,ITM,14.98,9.66,,,,,,,,,,,BBDC4
4,BBDCW155W5,,PUT,E,ITM,15.48,13.32,10.76,1.47,1.0,147.0,05/11/2024,,,,,,BBDC4
0,BBDCK130W5,,CALL,A,ITM,12.98,-4.98,,,,,,,,,,,BBDC4
1,BBDCW130W5,✔,PUT,E,OTM,12.98,-4.98,0.29,0.04,1.0,8.0,05/11/2024,,,,,,BBDC4
2,BBDCK135W5,✔,CALL,A,ATM,13.48,-1.32,2.93,0.4,1.0,4000.0,07/11/2024,,,,,,BBDC4
3,BBDCW135W5,✔,PUT,E,ATM,13.48,-1.32,1.54,0.21,3.0,462.0,07/11/2024,,,,,,BBDC4
4,BBDCK140W5,✔,CALL,A,OTM,13.98,2.34,1.39,0.19,2.0,1925.0,07/11/2024,,,,,,BBDC4
5,BBDCW140W5,✔,PUT,E,ITM,13.98,2.34,2.71,0.37,1.0,1110.0,06/11/2024,,,,,,BBDC4
0,BBDCW120W5,,PUT,E,OTM,11.98,-12.3,,,,,,,,,,,BBDC4
1,BBDCW125W5,,PUT,E,OTM,12.48,-8.64,0.22,0.03,1.0,150.0,06/11/2024,,,,,,BBDC4
2,BBDCK145W5,✔,CALL,A,OTM,14.48,6.0,0.66,0.09,6.0,9018.0,06/11/2024,,,,,,BBDC4
3,BBDCK150W5,✔,CALL,A,OTM,14.98,9.66,0.73,0.1,1.0,1000.0,06/11/2024,,,,,,BBDC4
4,BBDCK155W5,,CALL,A,OTM,15.48,13.32,0.15,0.02,2.0,400.0,07/11/2024,,,,,,BBDC4
0,BBDCW940W5,,PUT,E,OTM,9.38,-31.33,,,,,,,,,,,BBDC4
1,BBDCW960W5,,PUT,E,OTM,9.58,-29.87,,,,,,,,,,,BBDC4
2,BBDCW980W5,,PUT,E,OTM,9.78,-28.4,,,,,,,,,,,BBDC4
3,BBDCW100W5,,PUT,E,OTM,9.98,-26.94,,,,,,,,,,,BBDC4
4,BBDCW105W5,,PUT,E,OTM,10.48,-23.28,,,,,,,,,,,BBDC4
5,BBDCW110W5,,PUT,E,OTM,10.98,-19.62,,,,,,,,,,,BBDC4
6,BBDCW115W5,,PUT,E,OTM,11.48,-15.96,,,,,,,,,,,BBDC4
7,BBDCK160W5,,CALL,A,OTM,15.98,16.98,0.44,0.06,1.0,2400.0,31/10/2024,,,,,,BBDC4
8,BBDCK165W5,,CALL,A,OTM,16.48,20.64,0.44,0.06,1.0,120.0,04/11/2024,,,,,,BBDC4
9,BBDCK170W5,,CALL,A,OTM,16.98,24.3,0.15,0.02,1.0,2.0,04/11/2024,,,,,,BBDC4
10,BBDCK175W5,,CALL,A,OTM,17.48,27.96,,,,,,,,,,,BBDC4
11,BBDCK180W5,,CALL,A,OTM,17.98,31.63,,,,,,,,,,,BBDC4
12,BBDCK185W5,,CALL,A,OTM,18.48,35.29,,,,,,,,,,,BBDC4
13,BBDCK190W5,,CALL,A,OTM,18.98,38.95,,,,,,,,,,,BBDC4
14,BBDCK195W5,,CALL,A,OTM,19.48,42.61,,,,,,,,,,,BBDC4
15,BBDCK200W5,,CALL,A,OTM,19.98,46.27,,,,,,,,,,,BBDC4
16,BBDCK205W5,,CALL,A,OTM,20.48,49.93,,,,,,,,,,,BBDC4
17,BBDCK210W5,,CALL,A,OTM,20.98,53.59,,,,,,,,,,,BBDC4
18,BBDCK215W5,,CALL,A,OTM,21.48,57.25,,,,,,,,,,,BBDC4
0,BBDCL940W1,,CALL,A,ITM,9.38,-31.33,,,,,,,,,,,BBDC4
1,BBDCL960W1,,CALL,A,ITM,9.58,-29.87,,,,,,,,,,,BBDC4
2,BBDCL980W1,,CALL,A,ITM,9.78,-28.4,,,,,,,,,,,BBDC4
3,BBDCL100W1,,CALL,A,ITM,9.98,-26.94,,,,,,,,,,,BBDC4
4,BBDCL105W1,,CALL,A,ITM,10.48,-23.28,,,,,,,,,,,BBDC4
5,BBDCL110W1,,CALL,A,ITM,10.98,-19.62,,,,,,,,,,,BBDC4
6,BBDCL115W1,,CALL,A,ITM,11.48,-15.96,,,,,,,,,,,BBDC4
7,BBDCX160W1,,PUT,E,ITM,15.98,16.98,16.47,2.25,2.0,76502.0,06/11/2024,,,,,,BBDC4
8,BBDCX165W1,,PUT,E,ITM,16.48,20.64,,,,,,,,,,,BBDC4
9,BBDCX170W1,,PUT,E,ITM,16.98,24.3,,,,,,,,,,,BBDC4
10,BBDCX175W1,,PUT,E,ITM,17.48,27.96,,,,,,,,,,,BBDC4
11,BBDCX180W1,,PUT,E,ITM,17.98,31.63,,,,,,,,,,,BBDC4
12,BBDCX185W1,,PUT,E,ITM,18.48,35.29,,,,,,,,,,,BBDC4
13,BBDCX190W1,,PUT,E,ITM,18.98,38.95,,,,,,,,,,,BBDC4
14,BBDCX195W1,,PUT,E,ITM,19.48,42.61,,,,,,,,,,,BBDC4
15,BBDCX200W1,,PUT,E,ITM,19.98,46.27,,,,,,,,,,,BBDC4
16,BBDCX205W1,,PUT,E,ITM,20.48,49.93,,,,,,,,,,,BBDC4
17,BBDCX210W1,,PUT,E,ITM,20.98,53.59,,,,,,,,,,,BBDC4
18,BBDCX215W1,,PUT,E,ITM,21.48,57.25,,,,,,,,,,,BBDC4
0,BBDCL120W1,,CALL,A,ITM,11.98,-12.3,,,,,,,,,,,BBDC4
1,BBDCL125W1,,CALL,A,ITM,12.48,-8.64,,,,,,,,,,,BBDC4
2,BBDCX145W1,,PUT,E,ITM,14.48,6.0,2.86,0.39,1.0,117.0,01/11/2024,,,,,,BBDC4
3,BBDCX150W1,,PUT,E,ITM,14.98,9.66,1.76,0.24,1.0,720.0,28/10/2024,,,,,,BBDC4
4,BBDCX155W1,,PUT,E,ITM,15.48,13.32,,,,,,,,,,,BBDC4
0,BBDCL130W1,,CALL,A,ITM,12.98,-4.98,,,,,,,,,,,BBDC4
1,BBDCX130W1,,PUT,E,OTM,12.98,-4.98,0.73,0.1,1.0,120.0,07/11/2024,,,,,,BBDC4
2,BBDCL135W1,,CALL,A,ATM,13.48,-1.32,,,,,,,,,,,BBDC4
3,BBDCX135W1,,PUT,E,ATM,13.48,-1.32,1.68,0.23,1.0,690.0,07/11/2024,,,,,,BBDC4
4,BBDCL140W1,,CALL,A,OTM,13.98,2.34,1.68,0.23,2.0,6903.0,06/11/2024,,,,,,BBDC4
5,BBDCX140W1,,PUT,E,ITM,13.98,2.34,1.83,0.25,1.0,950.0,06/11/2024,,,,,,BBDC4
0,BBDCX120W1,,PUT,E,OTM,11.98,-12.3,,,,,,,,,,,BBDC4
1,BBDCX125W1,,PUT,E,OTM,12.48,-8.64,,,,,,,,,,,BBDC4
2,BBDCL145W1,,CALL,A,OTM,14.48,6.0,1.1,0.15,7.0,282.0,06/11/2024,,,,,,BBDC4
3,BBDCL150W1,,CALL,A,OTM,14.98,9.66,0.37,0.05,1.0,550.0,06/11/2024,,,,,,BBDC4
4,BBDCL155W1,,CALL,A,OTM,15.48,13.32,,,,,,,,,,,BBDC4
0,BBDCX940W1,,PUT,E,OTM,9.38,-31.33,,,,,,,,,,,BBDC4
1,BBDCX960W1,,PUT,E,OTM,9.58,-29.87,,,,,,,,,,,BBDC4
2,BBDCX980W1,,PUT,E,OTM,9.78,-28.4,,,,,,,,,,,BBDC4
3,BBDCX100W1,,PUT,E,OTM,9.98,-26.94,,,,,,,,,,,BBDC4
4,BBDCX105W1,,PUT,E,OTM,10.48,-23.28,,,,,,,,,,,BBDC4
5,BBDCX110W1,,PUT,E,OTM,10.98,-19.62,,,,,,,,,,,BBDC4
6,BBDCX115W1,,PUT,E,OTM,11.48,-15.96,,,,,,,,,,,BBDC4
7,BBDCL160W1,,CALL,A,OTM,15.98,16.98,0.15,0.02,2.0,600.0,06/11/2024,,,,,,BBDC4
8,BBDCL165W1,,CALL,A,OTM,16.48,20.64,,,,,,,,,,,BBDC4
9,BBDCL170W1,,CALL,A,OTM,16.98,24.3,,,,,,,,,,,BBDC4
10,BBDCL175W1,,CALL,A,OTM,17.48,27.96,,,,,,,,,,,BBDC4
11,BBDCL180W1,,CALL,A,OTM,17.98,31.63,,,,,,,,,,,BBDC4
12,BBDCL185W1,,CALL,A,OTM,18.48,35.29,,,,,,,,,,,BBDC4
13,BBDCL190W1,,CALL,A,OTM,18.98,38.95,,,,,,,,,,,BBDC4
14,BBDCL195W1,,CALL,A,OTM,19.48,42.61,,,,,,,,,,,BBDC4
15,BBDCL200W1,,CALL,A,OTM,19.98,46.27,,,,,,,,,,,BBDC4
16,BBDCL205W1,,CALL,A,OTM,20.48,49.93,,,,,,,,,,,BBDC4
17,BBDCL210W1,,CALL,A,OTM,20.98,53.59,,,,,,,,,,,BBDC4
18,BBDCL215W1,,CALL,A,OTM,21.48,57.25,,,,,,,,,,,BBDC4
0,BBDCL900W2,,CALL,A,ITM,9.0,-34.11,,,,,,,,,,,BBDC4
1,BBDCL920W2,,CALL,A,ITM,9.2,-32.65,,,,,,,,,,,BBDC4
2,BBDCL940W2,,CALL,A,ITM,9.4,-31.19,,,,,,,,,,,BBDC4
3,BBDCL960W2,,CALL,A,ITM,9.6,-29.72,,,,,,,,,,,BBDC4
4,BBDCL980W2,,CALL,A,ITM,9.8,-28.26,,,,,,,,,,,BBDC4
5,BBDCL100W2,,CALL,A,ITM,10.0,-26.79,,,,,,,,,,,BBDC4
6,BBDCL105W2,,CALL,A,ITM,10.5,-23.13,,,,,,,,,,,BBDC4
7,BBDCL110W2,,CALL,A,ITM,11.0,-19.47,,,,,,,,,,,BBDC4
8,BBDCL115W2,,CALL,A,ITM,11.5,-15.81,,,,,,,,,,,BBDC4
9,BBDCX160W2,,PUT,E,ITM,16.0,17.13,,,,,,,,,,,BBDC4
10,BBDCX165W2,,PUT,E,ITM,16.5,20.79,,,,,,,,,,,BBDC4
11,BBDCX170W2,,PUT,E,ITM,17.0,24.45,,,,,,,,,,,BBDC4
12,BBDCX175W2,,PUT,E,ITM,17.5,28.11,,,,,,,,,,,BBDC4
13,BBDCX180W2,,PUT,E,ITM,18.0,31.77,,,,,,,,,,,BBDC4
14,BBDCX185W2,,PUT,E,ITM,18.5,35.43,,,,,,,,,,,BBDC4
15,BBDCX190W2,,PUT,E,ITM,19.0,39.09,,,,,,,,,,,BBDC4
16,BBDCX195W2,,PUT,E,ITM,19.5,42.75,,,,,,,,,,,BBDC4
17,BBDCX200W2,,PUT,E,ITM,20.0,46.41,,,,,,,,,,,BBDC4
18,BBDCX205W2,,PUT,E,ITM,20.5,50.07,,,,,,,,,,,BBDC4
0,BBDCL120W2,,CALL,A,ITM,12.0,-12.15,,,,,,,,,,,BBDC4
1,BBDCL125W2,,CALL,A,ITM,12.5,-8.49,,,,,,,,,,,BBDC4
2,BBDCX145W2,,PUT,E,ITM,14.5,6.15,,,,,,,,,,,BBDC4
3,BBDCX150W2,,PUT,E,ITM,15.0,9.81,,,,,,,,,,,BBDC4
4,BBDCX155W2,,PUT,E,ITM,15.5,13.47,,,,,,,,,,,BBDC4
0,BBDCL130W2,,CALL,A,ITM,13.0,-4.83,,,,,,,,,,,BBDC4
1,BBDCX130W2,,PUT,E,OTM,13.0,-4.83,,,,,,,,,,,BBDC4
2,BBDCL135W2,,CALL,A,ATM,13.5,-1.17,5.05,0.69,2.0,488.0,06/11/2024,,,,,,BBDC4
3,BBDCX135W2,,PUT,E,ATM,13.5,-1.17,1.61,0.22,1.0,154.0,06/11/2024,,,,,,BBDC4
4,BBDCL140W2,,CALL,A,OTM,14.0,2.49,,,,,,,,,,,BBDC4
5,BBDCX140W2,,PUT,E,ITM,14.0,2.49,,,,,,,,,,,BBDC4
0,BBDCX120W2,,PUT,E,OTM,12.0,-12.15,,,,,,,,,,,BBDC4
